iter	Logloss:0	Logloss
884	0.4217536708	0.4206027223
885	0.4218051601	0.4205429551
886	0.4218231734	0.4206153623
887	0.4217954775	0.4206146828
888	0.4219564698	0.4206880672
889	0.4220181734	0.42063091
890	0.4220276218	0.4207439196
891	0.4219973673	0.4207379601
892	0.4219872771	0.4209503875
893	0.4220334997	0.4209416068
894	0.4220652748	0.4210140633
895	0.4220157499	0.4208088666
896	0.4219506087	0.4208051918
897	0.4218828175	0.4207684126
898	0.4219114266	0.4208123494
899	0.4219064954	0.4208462442
900	0.4220087567	0.4208342831
901	0.4222881069	0.4210577254
902	0.4221629532	0.4212184984
903	0.4222097322	0.4211316905
904	0.4221879798	0.4211813138
905	0.422133767	0.4210918833
906	0.4222292019	0.4211358463
907	0.4222576937	0.4212592385
908	0.4222595431	0.4212590383
909	0.4222324835	0.4213577782
910	0.4222439043	0.4213640359
911	0.4223208059	0.4213538326
912	0.4223073317	0.4214636644
913	0.4222834795	0.4214875347
914	0.4222799645	0.4214785477
915	0.4222148375	0.4213975154
916	0.4220990032	0.421363953
917	0.4220967338	0.421374927
918	0.4220924917	0.4212997189
919	0.4220927896	0.4213355264
920	0.4222365183	0.4213407041
921	0.4221811312	0.4213459771
922	0.4222640522	0.4213849271
923	0.4222912252	0.4213937302
924	0.4223004163	0.4215153974
925	0.4223178156	0.4215854724
926	0.4223466024	0.4215749256
927	0.4223585536	0.421471856
928	0.4223549499	0.4216366405
929	0.4223059	0.4215332076
930	0.4223092017	0.4215362256
931	0.4223445978	0.4215040658
932	0.4222969322	0.4215039488
933	0.4223147868	0.4215212117
934	0.4223487604	0.4215799655
935	0.4223058752	0.4216230113
936	0.4223500227	0.421707667
937	0.4223584385	0.4216649786
938	0.4223620255	0.4217440704
939	0.4224008473	0.4217802254
940	0.4222571661	0.4218946707
941	0.422167632	0.4219139469
942	0.4220773682	0.4218061543
943	0.4220523482	0.4218037119
944	0.4220513762	0.4218542131
945	0.4221512344	0.4219948396
946	0.4221530371	0.4219945719
947	0.4222127575	0.4220066202
948	0.4222167189	0.4220136151
949	0.4222575958	0.4219230858
950	0.4222845663	0.4220228638
951	0.422316545	0.4220980083
952	0.4225482916	0.422106898
953	0.4226743173	0.4221162887
954	0.4226347083	0.4221457017
955	0.4226976221	0.4220313874
956	0.4226481599	0.4219854081
957	0.4226662227	0.4219904352
958	0.4226330998	0.4219091661
959	0.4226307415	0.4220434481
960	0.4226559456	0.4220160076
961	0.4227003071	0.4219963712
962	0.4227285588	0.4219080966
963	0.4227208963	0.4219191163
964	0.4226922049	0.4219251087
965	0.4226604916	0.4219338601
966	0.4226188728	0.4218582672
967	0.422711929	0.4218780105
968	0.4225803283	0.4219053919
969	0.4226383225	0.4218923855
970	0.4225545881	0.4217385857
971	0.4225511816	0.4216703243
972	0.4225275211	0.4216977634
973	0.4225039861	0.4217151972
974	0.4224915599	0.4217045115
975	0.42252819	0.4217071759
976	0.422510107	0.4217088376
977	0.4225682658	0.4218079737
978	0.422365172	0.4217672998
979	0.4224463409	0.4217637852
980	0.4225134665	0.4217734768
981	0.4225231852	0.4217507942
982	0.4224994597	0.4217334689
983	0.4224757626	0.4217082688
984	0.4224841102	0.4217581466
985	0.4224861893	0.4217638848
986	0.4225306533	0.4217395261
987	0.4226119396	0.4217576621
988	0.4226153084	0.4217653976
989	0.4226306139	0.4217558222
990	0.4226456903	0.4217771431
991	0.4226121791	0.4217746675
992	0.4225625459	0.4218273675
993	0.4225161091	0.4217326616
994	0.4225038023	0.4217407581
995	0.4225613303	0.4217804022
996	0.4225546081	0.4217052145
997	0.4227576624	0.4217990844
998	0.4227020865	0.4218771613
999	0.4227564535	0.4219160445
